Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,PuckLine,PuckLineA,OpenOU,OpenOUA,CloseOU,CloseOUA,
228,42,H,Los Angeles Kings,0,0,0,0,100,110,1.5,-225,5.5,-110,5.5,-115,
301,43,V,Ottawa Senators,2,0,0,2,270,330,1.5,140,6,-105,6,-110,
301,44,H,Tampa Bay Lightning,2,2,1,5,-340,-400,-1.5,-160,6,-115,6,-110,
301,45,V,New Jersey Devils,1,1,1,3,130,103,1.5,-215,6.5,-105,6.5,-140,
301,46,H,Columbus Blue Jackets,2,1,1,4,-150,-113,-1.5,190,6.5,-115,6.5,120,
301,47,V,Edmonton Oilers,1,1,1,3,-165,-150,-1.5,160,6.5,-105,6.5,-105,
301,48,H,Philadelphia Flyers,0,0,0,0,140,135,1.5,-180,6.5,-115,6.5,-115,
301,49,V,Carolina Hurricanes,1,0,2,3,-225,-195,-1.5,125,6,-115,6.5,-105,
301,50,H,Detroit Red Wings,0,1,2,4,185,175,1.5,-145,6,-105,6.5,-115,
301,51,V,Calgary Flames,2,1,2,5,-105,-120,-1.5,215,6,-125,6.5,-105,
301,52,H,Minnesota Wild,0,1,0,1,-115,110,1.5,-245,6,105,6.5,-115,
301,53,V,Montreal Canadiens,3,1,0,4,195,190,1.5,-130,6,-105,6,100,
301,54,H,Winnipeg Jets,4,1,3,8,-245,-210,-1.5,110,6,-115,6,-120,
301,55,V,New York Islanders,1,2,0,3,235,250,1.5,-110,6,100,6,100,
301,56,H,Colorado Avalanche,1,1,3,5,-290,-290,-1.5,-110,6,-120,6,-120,
301,57,V,San Jose Sharks,0,1,0,1,190,210,1.5,-120,6,100,5.5,-125,
301,58,H,Vegas Golden Knights,1,1,1,3,-235,-240,-1.5,100,6,-120,5.5,105,
301,59,V,Boston Bruins,1,1,1,3,-200,-170,-1.5,150,5.5,-115,5.5,-115,
301,60,H,Anaheim Ducks,3,0,1,4,170,155,1.5,-170,5.5,-105,5.5,-105,
302,61,V,Buffalo Sabres,1,2,2,5,310,320,1.5,145,6.5,-115,6.5,-125,
302,62,H,Toronto Maple Leafs,1,0,0,1,-400,-380,-1.5,-165,6.5,-105,6.5,105,
302,63,V,St Louis Blues,0,3,0,3,-120,-105,-1.5,235,5.5,-115,5.5,105,
302,64,H,New York Rangers,1,1,3,5,100,-105,1.5,-270,5.5,-105,5.5,-125,
302,65,V,Los Angeles Kings,1,2,0,3,130,116,1.5,-215,5.5,-110,5.5,-115,
302,66,H,Dallas Stars,0,4,0,4,-150,-126,-1.5,190,5.5,-110,5.5,-105,
302,67,V,Nashville Predators,1,2,0,3,-170,-175,-1.5,135,5.5,-115,5.5,-105,
302,68,H,Seattle Kraken,0,3,1,4,145,157,1.5,-155,5.5,-105,5.5,-115,
303,1,V,Minnesota Wild,2,1,2,5,-200,-185,-1.5,130,6,-115,6,-130,
303,2,H,Philadelphia Flyers,2,2,0,4,170,165,1.5,-150,6,-105,6,110,
303,3,V,Carolina Hurricanes,0,0,0,0,-130,-120,-1.5,195,5.5,-120,6,-110,
303,4,H,Washington Capitals,1,2,1,4,110,110,1.5,-220,5.5,100,6,-110,
303,5,V,Pittsburgh Penguins,2,1,2,5,150,150,1.5,-160,6,-110,6,-110,
303,6,H,Tampa Bay Lightning,0,1,0,1,-180,-165,-1.5,140,6,-110,6,-110,
303,7,V,Ottawa Senators,0,0,0,0,305,320,1.5,135,6.5,-125,6.5,-135,
303,8,H,Florida Panthers,1,0,2,3,-390,-380,-1.5,-155,6.5,105,6.5,115,
303,9,V,Vancouver Canucks,0,2,2,4,100,-101,1.5,-250,5.5,110,5.5,105,
303,10,H,New York Islanders,0,2,1,3,-120,-109,-1.5,220,5.5,-130,5.5,-125,
303,11,V,Edmonton Oilers,2,0,1,3,-150,-145,-1.5,165,6,-115,6,-120,
303,12,H,Chicago Blackhawks,2,0,1,4,130,132,1.5,-185,6,-105,6,100,
303,13,V,Colorado Avalanche,0,1,0,1,-420,-380,-1.5,-135,6.5,100,6.5,-105,
303,14,H,Arizona Coyotes,0,1,1,2,320,320,1.5,115,6.5,-120,6.5,-115,
303,15,V,Boston Bruins,1,1,3,5,100,-109,1.5,-260,5.5,-120,5.5,-105,
303,16,H,Vegas Golden Knights,0,1,1,2,-120,-101,-1.5,230,5.5,100,5.5,-115,
303,17,V,Montreal Canadiens,1,1,2,5,320,330,1.5,135,6,-110,6,-120,
303,18,H,Calgary Flames,1,2,1,4,-420,-400,-1.5,-155,6,-110,6,100,
304,19,V,New Jersey Devils,1,0,0,1,140,150,1.5,-170,6,-110,6,-115,
304,20,H,New York Rangers,1,1,1,3,-165,-165,-1.5,150,6,-110,6,-105,
304,21,V,Detroit Red Wings,0,1,0,1,280,220,1.5,-110,6.5,105,6.5,-120,
304,22,H,Tampa Bay Lightning,0,1,2,3,-350,-250,-1.5,-110,6.5,-125,6.5,100,
304,23,V,Minnesota Wild,1,0,3,4,-185,-205,-1.5,125,6,-130,6.5,-105,
304,24,H,Buffalo Sabres,1,1,3,5,155,185,1.5,-145,6,110,6.5,-115,
304,25,V,Los Angeles Kings,0,1,2,4,-140,-143,-1.5,175,5.5,-120,6.5,-125,
304,26,H,Columbus Blue Jackets,0,3,0,3,120,131,1.5,-200,5.5,100,6.5,105,
304,27,V,Pittsburgh Penguins,2,0,0,2,125,120,1.5,-200,6.5,-110,6.5,-110,
304,28,H,Carolina Hurricanes,0,1,1,3,-145,-130,-1.5,175,6.5,-110,6.5,-110,
304,29,V,Dallas Stars,1,1,1,4,-115,114,1.5,-235,5.5,-125,6,-105,
304,30,H,Winnipeg Jets,0,1,2,3,-105,-124,-1.5,205,5.5,105,6,-115,
304,31,V,Vegas Golden Knights,1,4,0,5,-125,-120,-1.5,200,5.5,-110,5.5,-125,
304,32,H,Anaheim Ducks,1,2,1,4,105,110,1.5,-225,5.5,-110,5.5,105,
305,33,V,St Louis Blues,0,0,1,1,-135,-140,-1.5,185,5.5,100,5.5,105,
305,34,H,New York Islanders,1,1,0,2,115,130,1.5,-210,5.5,-120,5.5,-125,
305,35,V,Chicago Blackhawks,0,3,0,3,100,115,1.5,-235,5.5,-105,6,-130,
305,36,H,Philadelphia Flyers,1,1,2,4,-120,-125,-1.5,205,5.5,-115,6,110,
305,37,V,Ottawa Senators,0,3,2,5,-115,-112,-1.5,220,5.5,-130,5.5,-125,
305,38,H,Arizona Coyotes,2,2,4,8,-105,102,1.5,-250,5.5,110,5.5,105,
305,39,V,Detroit Red Wings,1,0,1,2,240,320,1.5,135,6.5,-110,7,100,
305,40,H,Florida Panthers,3,3,0,6,-300,-380,-1.5,-155,6.5,-110,7,-120,
305,41,V,Vancouver Canucks,2,1,3,6,195,190,1.5,-140,6.5,-110,6.5,-105,
305,42,H,Toronto Maple Leafs,1,3,0,4,-245,-210,-1.5,120,6.5,-110,6.5,-115,
305,43,V,Boston Bruins,1,1,2,5,-190,-240,-1.5,120,5.5,-110,5.5,-125,
305,44,H,Columbus Blue Jackets,2,1,1,4,160,210,1.5,-140,5.5,-110,5.5,105,
305,45,V,Seattle Kraken,1,1,0,2,210,200,1.5,-135,6,105,5.5,-120,
305,46,H,Washington Capitals,2,1,2,5,-260,-220,-1.5,115,6,-125,5.5,100,
305,47,V,Montreal Canadiens,2,1,2,5,230,215,1.5,-115,6.5,-110,6.5,-105,
305,48,H,Edmonton Oilers,1,1,0,2,-280,-245,-1.5,-105,6.5,-110,6.5,-115,
305,49,V,Nashville Predators,2,2,4,8,-140,-170,-1.5,155,5.5,-110,5.5,-110,
305,50,H,San Jose Sharks,0,0,0,0,120,155,1.5,-175,5.5,-110,5.5,-110,
305,51,V,Calgary Flames,2,1,0,4,125,151,1.5,-180,6.5,100,6.5,-110,
305,52,H,Colorado Avalanche,2,1,0,3,-145,-166,-1.5,160,6.5,-120,6.5,-110,
306,53,V,Los Angeles Kings,0,1,2,3,-180,-174,-1.5,145,6,-115,6,-130,
306,54,H,Buffalo Sabres,0,0,0,0,150,157,1.5,-165,6,-105,6,110,
306,55,V,St Louis Blues,0,0,2,2,-170,-125,-1.5,180,6.5,-110,6.5,-120,
306,56,H,New Jersey Devils,1,1,0,3,145,115,1.5,-205,6.5,-110,6.5,100,
306,57,V,Dallas Stars,1,3,2,6,115,132,1.5,-200,6.5,-105,6.5,105,
306,58,H,Minnesota Wild,1,0,2,3,-135,-145,-1.5,175,6.5,-115,6.5,-125,
306,59,V,New York Rangers,2,0,2,4,100,-102,1.5,-250,5.5,-130,5.5,-125,
306,60,H,Winnipeg Jets,0,1,0,1,-120,-108,-1.5,220,5.5,110,5.5,105,
306,61,V,Tampa Bay Lightning,0,3,3,6,-250,-240,-1.5,100,6.5,-105,6,-105,
306,62,H,Chicago Blackhawks,1,1,1,3,200,210,1.5,-120,6.5,-115,6,-115,
306,63,V,Seattle Kraken,0,2,0,2,245,260,1.5,100,6,100,6,-120,
306,64,H,Carolina Hurricanes,0,2,1,3,-305,-300,-1.5,-120,6,-120,6,100,
306,65,V,Ottawa Senators,0,1,0,1,290,250,1.5,-110,5.5,-120,6,100,
306,66,H,Vegas Golden Knights,0,1,1,2,-360,-290,-1.5,-110,5.5,100,6,-120,
306,67,V,San Jose Sharks,1,1,0,2,140,160,1.5,-165,5.5,-110,5.5,-125,
306,68,H,Anaheim Ducks,0,2,0,3,-165,-180,-1.5,145,5.5,-110,5.5,105,
307,69,V,Los Angeles Kings,1,0,1,3,165,160,1.5,-165,6,-105,5.5,-120,
307,70,H,Boston Bruins,1,1,0,2,-195,-180,-1.5,145,6,-115,5.5,100,
307,71,V,Florida Panthers,1,4,1,6,-275,-340,-1.5,-145,6.5,-120,7,100,
307,72,H,Buffalo Sabres,0,0,1,1,225,290,1.5,125,6.5,100,7,-120,
307,73,V,Toronto Maple Leafs,3,0,2,5,-220,-190,-1.5,120,6.5,-120,7,105,
307,74,H,Columbus Blue Jackets,0,2,2,4,180,170,1.5,-140,6.5,100,7,-125,
307,75,V,Colorado Avalanche,1,0,4,5,-195,-190,-1.5,130,6,-105,6,100,
307,76,H,New York Islanders,1,0,3,4,165,170,1.5,-150,6,-115,6,-120,
307,77,V,Edmonton Oilers,0,0,1,1,150,180,1.5,-140,6.5,-105,6.5,100,
307,78,H,Calgary Flames,0,2,1,3,-180,-200,-1.5,120,6.5,-115,6.5,-120,
308,1,V,Florida Panthers,2,1,1,4,480,-115,-1.5,205,3,105,6.5,-125,
308,2,H,Pittsburgh Penguins,0,2,1,3,-183,105,1.5,-235,3,-125,6.5,105,
308,3,V,Vegas Golden Knights,0,1,0,1,-170,-168,-1.5,155,6,-105,6,-110,
308,4,H,Philadelphia Flyers,2,0,0,2,145,153,1.5,-175,6,-115,6,-110,
308,5,V,Colorado Avalanche,2,1,0,3,-200,-205,-1.5,120,6,-105,6.5,-110,
308,6,H,New Jersey Devils,0,3,2,5,170,185,1.5,-140,6,-115,6.5,-110,
308,7,V,Arizona Coyotes,3,4,2,9,140,150,1.5,-180,5.5,-110,6,-120,
308,8,H,Detroit Red Wings,1,1,0,2,-165,-165,-1.5,160,5.5,-110,6,100,
308,9,V,Seattle Kraken,1,2,1,4,220,235,1.5,-110,6.5,-105,6.5,-105,
308,10,H,Toronto Maple Leafs,2,1,3,6,-270,-265,-1.5,-110,6.5,-115,6.5,-115,
308,11,V,New York Rangers,0,2,0,2,125,155,1.5,-165,5.5,-125,6.5,-110,
308,12,H,Minnesota Wild,2,3,0,5,-145,-170,-1.5,145,5.5,105,6.5,-110,
308,13,V,Ottawa Senators,1,1,2,4,235,225,1.5,-115,6,-115,6,-110,
308,14,H,St Louis Blues,1,0,0,1,-290,-255,-1.5,-105,6,-105,6,-110,
308,15,V,Tampa Bay Lightning,3,0,1,4,-180,-165,-1.5,155,6,-105,6,-110,
308,16,H,Winnipeg Jets,3,0,4,7,150,150,1.5,-175,6,-115,6,-110,
308,17,V,Dallas Stars,0,0,1,1,-105,122,1.5,-220,5.5,-110,5.5,-120,
308,18,H,Nashville Predators,0,0,2,2,-115,-132,-1.5,195,5.5,-110,5.5,100,
308,19,V,Anaheim Ducks,0,3,0,3,110,103,1.5,-235,5.5,-125,6,100,
308,20,H,Chicago Blackhawks,5,2,1,8,-130,-113,-1.5,205,5.5,105,6,-120,
308,21,V,Washington Capitals,0,2,3,5,120,115,1.5,-200,6,-115,6,-115,
308,22,H,Calgary Flames,1,1,2,4,-140,-125,-1.5,17,6,-105,6,-105,
309,23,V,Washington Capitals,0,1,2,3,110,120,1.5,-210,6.5,100,6.5,-105,
309,24,H,Edmonton Oilers,0,2,1,4,-130,-130,-1.5,185,6.5,-120,6.5,-115,
309,25,V,Montreal Canadiens,1,1,1,3,170,194,1.5,-135,6,-110,6,-120,
309,26,H,Vancouver Canucks,1,1,3,5,-200,-214,-1.5,115,6,-110,6,100,
310,27,V,Chicago Blackhawks,1,1,1,3,230,240,1.5,100,6,115,5.5,-130,
310,28,H,Boston Bruins,1,2,1,4,-280,-270,-1.5,-120,6,-135,5.5,110,
310,29,V,Vegas Golden Knights,0,0,1,1,-220,-195,-1.5,120,6,-115,6,-125,
310,30,H,Buffalo Sabres,1,0,2,3,180,175,1.5,-140,6,-105,6,105,
310,31,V,Arizona Coyotes,2,2,0,5,310,305,1.5,130,6.5,-125,6.5,-130,
310,32,H,Toronto Maple Leafs,0,1,3,4,-400,-355,-1.5,-150,6.5,105,6.5,110,
310,33,V,Colorado Avalanche,0,0,0,0,-120,-115,-1.5,200,6,-115,6.5,-110,
310,34,H,Carolina Hurricanes,0,0,2,2,100,105,1.5,-230,6,-105,6.5,-110,
310,35,V,Seattle Kraken,0,0,3,3,105,128,1.5,-205,6,-105,5.5,-120,
310,36,H,Ottawa Senators,1,2,0,4,-125,-138,-1.5,180,6,-115,5.5,100,
310,37,V,Philadelphia Flyers,0,3,0,3,310,315,1.5,125,6.5,-115,6.5,-125,
310,38,H,Florida Panthers,4,0,2,6,-400,-370,-1.5,-145,6.5,-105,6.5,105,
310,39,V,Minnesota Wild,2,1,2,6,-170,-170,-1.5,145,6,-130,6.5,-125,
310,40,H,Detroit Red Wings,3,1,1,5,145,155,1.5,-165,6,110,6.5,105,
310,41,V,Winnipeg Jets,1,1,0,2,-110,116,1.5,-230,6,-120,7,105,
310,42,H,New Jersey Devils,1,0,0,1,-110,-126,-1.5,200,6,100,7,-125,
310,43,V,Columbus Blue Jackets,0,0,0,0,135,150,1.5,-170,5.5,-120,6,-110,
310,44,H,New York Islanders,1,3,2,6,-160,-165,-1.5,150,5.5,100,6,-110,
310,45,V,New York Rangers,1,1,0,2,110,101,1.5,-230,5.5,-120,5.5,-115,
310,46,H,St Louis Blues,3,3,0,6,-130,-111,-1.5,200,5.5,100,5.5,-105,
310,47,V,Anaheim Ducks,0,0,1,1,170,170,1.5,-150,5.5,-120,5.5,-120,
310,48,H,Nashville Predators,1,1,2,4,-200,-190,-1.5,130,5.5,100,5.5,100,
310,49,V,Tampa Bay Lightning,0,1,0,1,-110,-102,-1.5,220,5.5,-130,6,-110,
310,50,H,Calgary Flames,1,2,1,4,-110,-108,1.5,-250,5.5,110,6,-110,
310,51,V,San Jose Sharks,1,1,1,4,190,168,1.5,-140,5.5,-120,5.5,-120,
310,52,H,Los Angeles Kings,2,1,0,3,-235,-188,-1.5,120,5.5,100,5.5,100,
311,53,V,Minnesota Wild,1,1,0,2,-200,-190,-1.5,125,6,-110,6.5,-135,
311,54,H,Columbus Blue Jackets,1,0,1,3,170,170,1.5,-145,6,-110,6.5,115,
311,55,V,Vegas Golden Knights,0,2,0,2,125,158,1.5,-165,6,-120,6,-120,
311,56,H,Pittsburgh Penguins,1,1,3,5,-145,-176,-1.5,145,6,100,6,100,
311,57,V,Winnipeg Jets,1,0,1,2,105,106,1.5,-220,6,100,5.5,-120,
311,58,H,New York Islanders,1,2,2,5,-125,-116,-1.5,195,6,-120,5.5,100,
311,59,V,Washington Capitals,2,0,1,4,100,106,1.5,-230,6,100,6,-110,
311,60,H,Vancouver Canucks,0,0,3,3,-120,-116,-1.5,200,6,-120,6,-110,
312,61,V,St Louis Blues,3,1,3,7,105,125,1.5,-215,5.5,-120,5.5,-120,
312,62,H,Nashville Predators,1,3,0,4,-125,-135,-1.5,190,5.5,100,5.5,100,
312,63,V,Philadelphia Flyers,0,1,0,1,260,300,1.5,110,5.5,-130,6,-125,
312,64,H,Carolina Hurricanes,0,1,2,3,-320,-350,-1.5,-130,5.5,110,6,105,
312,65,V,Chicago Blackhawks,0,4,2,6,-110,100,1.5,-250,6,-105,5.5,-120,
312,66,H,Ottawa Senators,2,1,0,3,-110,-110,-1.5,220,6,-115,5.5,100,
312,67,V,Anaheim Ducks,1,0,0,1,120,132,1.5,-190,6,-115,6,-125,
312,68,H,New Jersey Devils,0,1,0,2,-140,-145,-1.5,170,6,-105,6,105,
312,69,V,Seattle Kraken,2,1,0,4,-110,106,1.5,-260,6,-110,6,-120,
312,70,H,Montreal Canadiens,1,0,2,3,-110,-116,-1.5,230,6,-110,6,100,
312,71,V,Arizona Coyotes,0,1,1,2,300,290,1.5,120,6,100,6,-110,
312,72,H,Boston Bruins,2,0,1,3,-380,-340,-1.5,-140,6,-120,6,-110,
312,73,V,Detroit Red Wings,0,0,0,0,280,290,1.5,130,6,-130,6.5,100,
312,74,H,Calgary Flames,1,0,2,3,-350,-340,-1.5,-150,6,110,6.5,-120,
312,75,V,New York Rangers,4,1,2,7,110,108,1.5,-250,5.5,-120,5.5,100,
312,76,H,Dallas Stars,2,1,1,4,-130,-118,-1.5,220,5.5,100,5.5,-120,
312,77,V,Los Angeles Kings,0,0,0,0,-130,-125,-1.5,200,5.5,-120,5.5,-120,
312,78,H,San Jose Sharks,3,1,1,5,110,115,1.5,-230,5.5,100,5.5,100,
312,79,V,Tampa Bay Lightning,0,0,1,1,-140,-125,-1.5,200,6.5,100,6.5,-130,
312,80,H,Edmonton Oilers,1,1,2,4,120,115,1.5,-230,6.5,-120,6.5,110,
313,1,V,Carolina Hurricanes,0,0,2,2,162,125,1.5,-210,2.5,-120,6,-125,
313,2,H,Pittsburgh Penguins,1,1,2,4,165,-135,-1.5,185,2.5,100,6,105,
313,3,V,Toronto Maple Leafs,0,2,0,2,-280,-300,-1.5,-110,6.5,100,6.5,-115,
313,4,H,Buffalo Sabres,0,2,3,5,230,260,1.5,-110,6.5,-120,6.5,-105,
313,5,V,Nashville Predators,1,2,3,6,120,167,1.5,-160,6,-105,6.5,-110,
313,6,H,Minnesota Wild,1,1,0,2,-140,-187,-1.5,140,6,-115,6.5,-110,
313,7,V,Vegas Golden Knights,2,1,1,4,-190,-150,-1.5,170,6,-120,6,-130,
313,8,H,Columbus Blue Jackets,3,2,1,6,160,135,1.5,-190,6,100,6,110,
313,9,V,Winnipeg Jets,0,1,2,4,125,115,1.5,-215,6,100,6,-110,
313,10,H,St Louis Blues,1,1,1,3,-145,-125,-1.5,190,6,-120,6,-110,
313,11,V,Montreal Canadiens,0,2,1,4,125,140,1.5,-185,6,-110,6,-110,
313,12,H,Philadelphia Flyers,1,1,1,3,-145,-155,-1.5,165,6,-110,6,-110,
313,13,V,Anaheim Ducks,1,1,1,3,135,158,1.5,-175,5.5,100,5.5,100,
313,14,H,New York Islanders,3,1,0,4,-160,-176,-1.5,155,5.5,-120,5.5,-120,
313,15,V,Calgary Flames,0,0,0,0,135,147,1.5,-185,6,-125,6.5,100,
313,16,H,Colorado Avalanche,1,0,2,3,-160,-162,-1.5,165,6,105,6.5,-120,
313,17,V,Florida Panthers,0,2,0,2,-170,-220,-1.5,110,6.5,105,6.5,-105,
313,18,H,Los Angeles Kings,1,0,1,3,145,200,1.5,-130,6.5,-125,6.5,-115,
313,19,V,Tampa Bay Lightning,2,0,0,2,-160,-150,-1.5,170,6,-125,6,-125,
313,20,H,Vancouver Canucks,0,0,1,1,135,135,1.5,-190,6,105,6,105,
314,21,V,Arizona Coyotes,2,1,2,5,120,135,1.5,-190,6,-105,6,-115,
314,22,H,Ottawa Senators,2,0,1,3,-140,-150,-1.5,170,6,-115,6,-105,
315,23,V,New York Islanders,0,2,1,3,130,137,1.5,-185,5.5,-110,5.5,-120,
315,24,H,Washington Capitals,1,0,2,4,-150,-152,-1.5,165,5.5,-110,5.5,100,
315,25,V,Anaheim Ducks,1,1,1,3,175,150,1.5,-165,5.5,-120,6,-115,
315,26,H,New York Rangers,1,1,1,4,-210,-165,-1.5,145,5.5,100,6,-105,
315,27,V,Arizona Coyotes,4,1,1,6,140,140,1.5,-180,6,-105,6,-125,
315,28,H,Montreal Canadiens,1,2,0,3,-165,-155,-1.5,160,6,-115,6,105,
315,29,V,Dallas Stars,0,0,0,0,125,125,1.5,-200,6,-110,6.5,-110,
315,30,H,Toronto Maple Leafs,2,0,2,4,-145,-135,-1.5,175,6,-110,6.5,-110,
315,31,V,Vegas Golden Knights,0,1,2,3,-110,117,1.5,-230,6,-110,6,-120,
315,32,H,Winnipeg Jets,2,3,2,7,-110,-127,-1.5,200,6,-110,6,100,
315,33,V,Pittsburgh Penguins,0,1,0,1,-110,-102,-1.5,235,6,-105,6,-110,
315,34,H,Nashville Predators,1,2,1,4,-110,-108,1.5,-270,6,-115,6,-110,
315,35,V,Boston Bruins,0,0,1,2,-190,-165,-1.5,150,6,-105,6,100,
315,36,H,Chicago Blackhawks,0,0,1,1,160,150,1.5,-170,6,-115,6,-120,
315,37,V,Detroit Red Wings,1,1,3,5,220,210,1.5,-120,6.5,100,6.5,-110,
315,38,H,Edmonton Oilers,4,0,3,7,-270,-240,-1.5,100,6.5,-120,6.5,-110,
315,39,V,New Jersey Devils,1,2,0,3,130,120,1.5,-200,6,-110,6,-115,
315,40,H,Vancouver Canucks,2,2,2,6,-150,-130,-1.5,175,6,-110,6,-105,
315,41,V,Colorado Avalanche,1,1,1,3,-195,-205,-1.5,115,6,-115,6,-120,
315,42,H,Los Angeles Kings,0,0,0,0,165,185,1.5,-135,6,-105,6,100,
315,43,V,Florida Panthers,1,0,1,3,-210,-240,-1.5,100,6.5,-105,6.5,-110,
315,44,H,San Jose Sharks,2,0,0,2,175,210,1.5,-120,6.5,-115,6.5,-110,
316,45,V,Columbus Blue Jackets,1,2,1,4,100,115,1.5,-215,6.5,100,6.5,100,
316,46,H,Ottawa Senators,1,0,0,1,-120,-125,-1.5,190,6.5,-120,6.5,-120,
316,47,V,Boston Bruins,1,1,0,2,100,107,1.5,-240,6,-105,6,-120,
316,48,H,Minnesota Wild,2,0,2,4,-120,-117,-1.5,210,6,-115,6,100,
316,49,V,New Jersey Devils,1,1,1,3,260,285,1.5,110,6,100,6,-130,
316,50,H,Calgary Flames,2,3,1,6,-320,-330,-1.5,-130,6,-120,6,110,
316,51,V,Tampa Bay Lightning,1,1,2,4,-245,-280,-1.5,-105,6,100,6,-115,
316,52,H,Seattle Kraken,1,0,0,1,195,245,1.5,-115,6,-120,6,-105,
317,53,V,Carolina Hurricanes,0,0,2,2,-105,-118,-1.5,220,6,-115,6,-120,
317,54,H,Toronto Maple Leafs,1,1,1,3,-115,108,1.5,-250,6,-105,6,100,
317,55,V,Nashville Predators,0,3,1,4,-185,-168,-1.5,145,6,-110,6,-110,
317,56,H,Philadelphia Flyers,1,2,2,5,155,153,1.5,-165,6,-110,6,-110,
317,57,V,Dallas Stars,1,1,1,4,-210,-170,-1.5,135,6,-110,6,-110,
317,58,H,Montreal Canadiens,0,1,2,3,175,155,1.5,-155,6,-110,6,-110,
317,59,V,Washington Capitals,2,2,3,7,-235,-198,-1.5,115,6.5,105,6.5,-120,
317,60,H,Columbus Blue Jackets,0,1,1,2,190,178,1.5,-135,6.5,-125,6.5,100,
317,61,V,New York Islanders,0,1,1,2,115,124,1.5,-210,5.5,-115,5.5,-105,
317,62,H,New York Rangers,0,1,0,1,-135,-134,-1.5,185,5.5,-105,5.5,-115,
317,63,V,Pittsburgh Penguins,1,1,0,3,-115,-120,-1.5,205,6,-110,6,-125,
317,64,H,St Louis Blues,0,1,1,2,-105,110,1.5,-235,6,-110,6,105,
317,65,V,Buffalo Sabres,0,0,1,1,210,220,1.5,-120,6.5,-110,6.5,-120,
317,66,H,Edmonton Oilers,2,2,2,6,-260,-250,-1.5,100,6.5,-110,6.5,100,
317,67,V,San Jose Sharks,0,0,0,0,145,135,1.5,-185,5.5,-115,5.5,100,
317,68,H,Los Angeles Kings,0,2,1,3,-170,-150,-1.5,165,5.5,-105,5.5,-120,
317,69,V,Detroit Red Wings,0,1,0,1,165,180,1.5,-145,6,-115,6.5,-105,
317,70,H,Vancouver Canucks,0,0,0,0,-195,-200,-1.5,125,6,-105,6.5,-115,
317,71,V,Florida Panthers,1,1,1,3,-130,-186,-1.5,140,6.5,-115,6.5,-130,
317,72,H,Vegas Golden Knights,1,2,2,5,110,166,1.5,-160,6.5,-105,6.5,110,
318,73,V,Philadelphia Flyers,0,1,0,1,100,130,1.5,-205,6.5,100,6,-120,
318,74,H,Ottawa Senators,1,0,2,3,-120,-140,-1.5,180,6.5,-120,6,100,
318,75,V,Washington Capitals,2,0,1,4,130,147,1.5,-170,6,-110,6,-110,
318,76,H,Carolina Hurricanes,1,2,0,3,-150,-162,-1.5,150,6,-110,6,-110,
318,77,V,Boston Bruins,0,2,2,4,-125,-108,-1.5,210,6,-120,6,-115,
318,78,H,Winnipeg Jets,0,0,2,2,105,-102,1.5,-240,6,100,6,-105,
318,79,V,Buffalo Sabres,0,0,0,1,270,320,1.5,135,6,-130,6.5,-105,
318,80,H,Calgary Flames,0,0,0,0,-340,-380,-1.5,-155,6,110,6.5,-115,
318,81,V,Florida Panthers,2,1,0,3,-220,-215,-1.5,115,6.5,100,6.5,-105,
318,82,H,Anaheim Ducks,0,0,0,0,180,195,1.5,-135,6.5,-120,6.5,-115,
318,83,V,Colorado Avalanche,2,2,1,5,-245,-270,-1.5,-110,6.5,100,6.5,100,
318,84,H,San Jose Sharks,0,1,2,3,195,240,1.5,-110,6.5,-120,6.5,-120,
319,1,V,Chicago Blackhawks,0,0,1,1,200,220,1.5,-115,6,-115,6.5,-125,
319,2,H,Minnesota Wild,1,0,2,3,-250,-250,-1.5,-105,6,-105,6.5,105,
319,3,V,Dallas Stars,0,1,1,2,-105,110,1.5,-245,5.5,100,5.5,105,
319,4,H,New York Islanders,0,1,3,4,-115,-120,-1.5,215,5.5,-120,5.5,-125,
319,5,V,New Jersey Devils,1,0,2,3,175,190,1.5,-135,6.5,-110,6.5,-135,
319,6,H,Edmonton Oilers,1,1,4,6,-210,-210,-1.5,115,6.5,-110,6.5,115,
319,7,V,Los Angeles Kings,0,1,0,1,125,115,1.5,-220,6,-110,5.5,-130,
319,8,H,Vegas Golden Knights,1,2,2,5,-145,-125,-1.5,195,6,-110,5.5,110,
319,9,V,Pittsburgh Penguins,0,1,3,4,-255,-245,-1.5,100,6,-120,6,-120,
319,10,H,Arizona Coyotes,0,1,0,1,205,215,1.5,-120,6,100,6,100,
319,11,V,St Louis Blues,1,1,2,4,-180,-155,-1.5,170,6,-130,6.5,-105,
319,12,H,Columbus Blue Jackets,2,1,2,5,150,140,1.5,-190,6,110,6.5,-115,
319,13,V,Toronto Maple Leafs,0,1,2,3,-125,-115,-1.5,210,6,-115,6,-120,
319,14,H,Nashville Predators,1,2,3,6,105,105,1.5,-240,6,-105,6,100,
319,15,V,Ottawa Senators,1,0,0,1,120,132,1.5,-190,6,-110,6,-110,
319,16,H,Montreal Canadiens,1,3,1,5,-140,-145,-1.5,170,6,-110,6,-110,
319,17,V,New York Rangers,0,1,1,2,165,180,1.5,-150,6,-110,5.5,-115,
319,18,H,Tampa Bay Lightning,1,0,0,1,-195,-200,-1.5,130,6,-110,5.5,-105,
319,19,V,Calgary Flames,3,1,1,5,-140,-112,-1.5,220,6,-105,6,-120,
